# vi: ts=30 sw=30
I1590	Motor 15 Rapid Mode Speed Select	Further Motor I-Variables
I1690	Motor 16 Rapid Mode Speed Select	Further Motor I-Variables
I1790	Motor 17 Rapid Mode Speed Select	Further Motor I-Variables
I1890	Motor 18 Rapid Mode Speed Select	Further Motor I-Variables
I1990	Motor 19 Rapid Mode Speed Select	Further Motor I-Variables
I2090	Motor 20 Rapid Mode Speed Select	Further Motor I-Variables
I2190	Motor 21 Rapid Mode Speed Select	Further Motor I-Variables
I2290	Motor 22 Rapid Mode Speed Select	Further Motor I-Variables
I2390	Motor 23 Rapid Mode Speed Select	Further Motor I-Variables
I2490	Motor 24 Rapid Mode Speed Select	Further Motor I-Variables
I2590	Motor 25 Rapid Mode Speed Select	Further Motor I-Variables
I2690	Motor 26 Rapid Mode Speed Select	Further Motor I-Variables
I2790	Motor 27 Rapid Mode Speed Select	Further Motor I-Variables
I2890	Motor 28 Rapid Mode Speed Select	Further Motor I-Variables
I2990	Motor 29 Rapid Mode Speed Select	Further Motor I-Variables
I3090	Motor 30 Rapid Mode Speed Select	Further Motor I-Variables
I3190	Motor 31 Rapid Mode Speed Select	Further Motor I-Variables
I3290	Motor 32 Rapid Mode Speed Select	Further Motor I-Variables
I0191	Motor 1 Power-On Phase Position Format	Further Motor I-Variables
I0291	Motor 2 Power-On Phase Position Format	Further Motor I-Variables
I0391	Motor 3 Power-On Phase Position Format	Further Motor I-Variables
I0491	Motor 4 Power-On Phase Position Format	Further Motor I-Variables
I0591	Motor 5 Power-On Phase Position Format	Further Motor I-Variables
I0691	Motor 6 Power-On Phase Position Format	Further Motor I-Variables
I0791	Motor 7 Power-On Phase Position Format	Further Motor I-Variables
I0891	Motor 8 Power-On Phase Position Format	Further Motor I-Variables
I0991	Motor 9 Power-On Phase Position Format	Further Motor I-Variables
I1091	Motor 10 Power-On Phase Position Format	Further Motor I-Variables
I1191	Motor 11 Power-On Phase Position Format	Further Motor I-Variables
I1291	Motor 12 Power-On Phase Position Format	Further Motor I-Variables
I1391	Motor 13 Power-On Phase Position Format	Further Motor I-Variables
I1491	Motor 14 Power-On Phase Position Format	Further Motor I-Variables
I1591	Motor 15 Power-On Phase Position Format	Further Motor I-Variables
I1691	Motor 16 Power-On Phase Position Format	Further Motor I-Variables
I1791	Motor 17 Power-On Phase Position Format	Further Motor I-Variables
I1891	Motor 18 Power-On Phase Position Format	Further Motor I-Variables
I1991	Motor 19 Power-On Phase Position Format	Further Motor I-Variables
I2091	Motor 20 Power-On Phase Position Format	Further Motor I-Variables
I2191	Motor 21 Power-On Phase Position Format	Further Motor I-Variables
I2291	Motor 22 Power-On Phase Position Format	Further Motor I-Variables
I2391	Motor 23 Power-On Phase Position Format	Further Motor I-Variables
I2491	Motor 24 Power-On Phase Position Format	Further Motor I-Variables
I2591	Motor 25 Power-On Phase Position Format	Further Motor I-Variables
I2691	Motor 26 Power-On Phase Position Format	Further Motor I-Variables
I2791	Motor 27 Power-On Phase Position Format	Further Motor I-Variables
I2891	Motor 28 Power-On Phase Position Format	Further Motor I-Variables
I2991	Motor 29 Power-On Phase Position Format	Further Motor I-Variables
I3091	Motor 30 Power-On Phase Position Format	Further Motor I-Variables
I3191	Motor 31 Power-On Phase Position Format	Further Motor I-Variables
I3291	Motor 32 Power-On Phase Position Format	Further Motor I-Variables
I0192	Motor 1 Jog Move Calculation Time	Further Motor I-Variables
I0292	Motor 2 Jog Move Calculation Time	Further Motor I-Variables
I0392	Motor 3 Jog Move Calculation Time	Further Motor I-Variables
I0492	Motor 4 Jog Move Calculation Time	Further Motor I-Variables
I0592	Motor 5 Jog Move Calculation Time	Further Motor I-Variables
I0692	Motor 6 Jog Move Calculation Time	Further Motor I-Variables
I0792	Motor 7 Jog Move Calculation Time	Further Motor I-Variables
I0892	Motor 8 Jog Move Calculation Time	Further Motor I-Variables
I0992	Motor 9 Jog Move Calculation Time	Further Motor I-Variables
I1092	Motor 10 Jog Move Calculation Time	Further Motor I-Variables
I1192	Motor 11 Jog Move Calculation Time	Further Motor I-Variables
I1292	Motor 12 Jog Move Calculation Time	Further Motor I-Variables
I1392	Motor 13 Jog Move Calculation Time	Further Motor I-Variables
I1492	Motor 14 Jog Move Calculation Time	Further Motor I-Variables
I1592	Motor 15 Jog Move Calculation Time	Further Motor I-Variables
I1692	Motor 16 Jog Move Calculation Time	Further Motor I-Variables
I1792	Motor 17 Jog Move Calculation Time	Further Motor I-Variables
I1892	Motor 18 Jog Move Calculation Time	Further Motor I-Variables
I1992	Motor 19 Jog Move Calculation Time	Further Motor I-Variables
I2092	Motor 20 Jog Move Calculation Time	Further Motor I-Variables
I2192	Motor 21 Jog Move Calculation Time	Further Motor I-Variables
I2292	Motor 22 Jog Move Calculation Time	Further Motor I-Variables
I2392	Motor 23 Jog Move Calculation Time	Further Motor I-Variables
I2492	Motor 24 Jog Move Calculation Time	Further Motor I-Variables
I2592	Motor 25 Jog Move Calculation Time	Further Motor I-Variables
I2692	Motor 26 Jog Move Calculation Time	Further Motor I-Variables
I2792	Motor 27 Jog Move Calculation Time	Further Motor I-Variables
I2892	Motor 28 Jog Move Calculation Time	Further Motor I-Variables
I2992	Motor 29 Jog Move Calculation Time	Further Motor I-Variables
I3092	Motor 30 Jog Move Calculation Time	Further Motor I-Variables
I3192	Motor 31 Jog Move Calculation Time	Further Motor I-Variables
I3292	Motor 32 Jog Move Calculation Time	Further Motor I-Variables
I0195	Motor 1 Power-On Servo Position Format	Further Motor I-Variables
I0295	Motor 2 Power-On Servo Position Format	Further Motor I-Variables
I0395	Motor 3 Power-On Servo Position Format	Further Motor I-Variables
I0495	Motor 4 Power-On Servo Position Format	Further Motor I-Variables
I0595	Motor 5 Power-On Servo Position Format	Further Motor I-Variables
I0695	Motor 6 Power-On Servo Position Format	Further Motor I-Variables
I0795	Motor 7 Power-On Servo Position Format	Further Motor I-Variables
I0895	Motor 8 Power-On Servo Position Format	Further Motor I-Variables
I0995	Motor 9 Power-On Servo Position Format	Further Motor I-Variables
I1095	Motor 10 Power-On Servo Position Format	Further Motor I-Variables
I1195	Motor 11 Power-On Servo Position Format	Further Motor I-Variables
I1295	Motor 12 Power-On Servo Position Format	Further Motor I-Variables
I1395	Motor 13 Power-On Servo Position Format	Further Motor I-Variables
I1495	Motor 14 Power-On Servo Position Format	Further Motor I-Variables
I1595	Motor 15 Power-On Servo Position Format	Further Motor I-Variables
I1695	Motor 16 Power-On Servo Position Format	Further Motor I-Variables
I1795	Motor 17 Power-On Servo Position Format	Further Motor I-Variables
I1895	Motor 18 Power-On Servo Position Format	Further Motor I-Variables
I1995	Motor 19 Power-On Servo Position Format	Further Motor I-Variables
I2095	Motor 20 Power-On Servo Position Format	Further Motor I-Variables
I2195	Motor 21 Power-On Servo Position Format	Further Motor I-Variables
I2295	Motor 22 Power-On Servo Position Format	Further Motor I-Variables
I2395	Motor 23 Power-On Servo Position Format	Further Motor I-Variables
I2495	Motor 24 Power-On Servo Position Format	Further Motor I-Variables
I2595	Motor 25 Power-On Servo Position Format	Further Motor I-Variables
I2695	Motor 26 Power-On Servo Position Format	Further Motor I-Variables
I2795	Motor 27 Power-On Servo Position Format	Further Motor I-Variables
I2895	Motor 28 Power-On Servo Position Format	Further Motor I-Variables
I2995	Motor 29 Power-On Servo Position Format	Further Motor I-Variables
I3095	Motor 30 Power-On Servo Position Format	Further Motor I-Variables
I3195	Motor 31 Power-On Servo Position Format	Further Motor I-Variables
I3295	Motor 32 Power-On Servo Position Format	Further Motor I-Variables
I0196	Motor 1 Command Output Mode Control	Further Motor I-Variables
I0296	Motor 2 Command Output Mode Control	Further Motor I-Variables
I0396	Motor 3 Command Output Mode Control	Further Motor I-Variables
I0496	Motor 4 Command Output Mode Control	Further Motor I-Variables
I0596	Motor 5 Command Output Mode Control	Further Motor I-Variables
I0696	Motor 6 Command Output Mode Control	Further Motor I-Variables
I0796	Motor 7 Command Output Mode Control	Further Motor I-Variables
I0896	Motor 8 Command Output Mode Control	Further Motor I-Variables
I0996	Motor 9 Command Output Mode Control	Further Motor I-Variables
I1096	Motor 10 Command Output Mode Control	Further Motor I-Variables
I1196	Motor 11 Command Output Mode Control	Further Motor I-Variables
I1296	Motor 12 Command Output Mode Control	Further Motor I-Variables
I1396	Motor 13 Command Output Mode Control	Further Motor I-Variables
I1496	Motor 14 Command Output Mode Control	Further Motor I-Variables
I1596	Motor 15 Command Output Mode Control	Further Motor I-Variables
I1696	Motor 16 Command Output Mode Control	Further Motor I-Variables
I1796	Motor 17 Command Output Mode Control	Further Motor I-Variables
I1896	Motor 18 Command Output Mode Control	Further Motor I-Variables
I1996	Motor 19 Command Output Mode Control	Further Motor I-Variables
I2096	Motor 20 Command Output Mode Control	Further Motor I-Variables
I2196	Motor 21 Command Output Mode Control	Further Motor I-Variables
I2296	Motor 22 Command Output Mode Control	Further Motor I-Variables
I2396	Motor 23 Command Output Mode Control	Further Motor I-Variables
I2496	Motor 24 Command Output Mode Control	Further Motor I-Variables
I2596	Motor 25 Command Output Mode Control	Further Motor I-Variables
I2696	Motor 26 Command Output Mode Control	Further Motor I-Variables
I2796	Motor 27 Command Output Mode Control	Further Motor I-Variables
I2896	Motor 28 Command Output Mode Control	Further Motor I-Variables
I2996	Motor 29 Command Output Mode Control	Further Motor I-Variables
I3096	Motor 30 Command Output Mode Control	Further Motor I-Variables
I3196	Motor 31 Command Output Mode Control	Further Motor I-Variables
I3296	Motor 32 Command Output Mode Control	Further Motor I-Variables
I0197	Motor 1 Position Capture & Trigger Mode	Further Motor I-Variables
I0297	Motor 2 Position Capture & Trigger Mode	Further Motor I-Variables
I0397	Motor 3 Position Capture & Trigger Mode	Further Motor I-Variables
I0497	Motor 4 Position Capture & Trigger Mode	Further Motor I-Variables
I0597	Motor 5 Position Capture & Trigger Mode	Further Motor I-Variables
I0697	Motor 6 Position Capture & Trigger Mode	Further Motor I-Variables
I0797	Motor 7 Position Capture & Trigger Mode	Further Motor I-Variables
I0897	Motor 8 Position Capture & Trigger Mode	Further Motor I-Variables
I0997	Motor 9 Position Capture & Trigger Mode	Further Motor I-Variables
I1097	Motor 10 Position Capture & Trigger Mode	Further Motor I-Variables
I1197	Motor 11 Position Capture & Trigger Mode	Further Motor I-Variables
I1297	Motor 12 Position Capture & Trigger Mode	Further Motor I-Variables
I1397	Motor 13 Position Capture & Trigger Mode	Further Motor I-Variables
I1497	Motor 14 Position Capture & Trigger Mode	Further Motor I-Variables
I1597	Motor 15 Position Capture & Trigger Mode	Further Motor I-Variables
I1697	Motor 16 Position Capture & Trigger Mode	Further Motor I-Variables
I1797	Motor 17 Position Capture & Trigger Mode	Further Motor I-Variables
I1897	Motor 18 Position Capture & Trigger Mode	Further Motor I-Variables
I1997	Motor 19 Position Capture & Trigger Mode	Further Motor I-Variables
I2097	Motor 20 Position Capture & Trigger Mode	Further Motor I-Variables
I2197	Motor 21 Position Capture & Trigger Mode	Further Motor I-Variables
I2297	Motor 22 Position Capture & Trigger Mode	Further Motor I-Variables
I2397	Motor 23 Position Capture & Trigger Mode	Further Motor I-Variables
I2497	Motor 24 Position Capture & Trigger Mode	Further Motor I-Variables
I2597	Motor 25 Position Capture & Trigger Mode	Further Motor I-Variables
I2697	Motor 26 Position Capture & Trigger Mode	Further Motor I-Variables
I2797	Motor 27 Position Capture & Trigger Mode	Further Motor I-Variables
I2897	Motor 28 Position Capture & Trigger Mode	Further Motor I-Variables
I2997	Motor 29 Position Capture & Trigger Mode	Further Motor I-Variables
I3097	Motor 30 Position Capture & Trigger Mode	Further Motor I-Variables
I3197	Motor 31 Position Capture & Trigger Mode	Further Motor I-Variables
I3297	Motor 32 Position Capture & Trigger Mode	Further Motor I-Variables
I0198	Motor 1 Third-Resolver Gear Ratio	Further Motor I-Variables
I0298	Motor 2 Third-Resolver Gear Ratio	Further Motor I-Variables
I0398	Motor 3 Third-Resolver Gear Ratio	Further Motor I-Variables
I0498	Motor 4 Third-Resolver Gear Ratio	Further Motor I-Variables
I0598	Motor 5 Third-Resolver Gear Ratio	Further Motor I-Variables
I0698	Motor 6 Third-Resolver Gear Ratio	Further Motor I-Variables
I0798	Motor 7 Third-Resolver Gear Ratio	Further Motor I-Variables
I0898	Motor 8 Third-Resolver Gear Ratio	Further Motor I-Variables
I0998	Motor 9 Third-Resolver Gear Ratio	Further Motor I-Variables
I1098	Motor 10 Third-Resolver Gear Ratio	Further Motor I-Variables
I1198	Motor 11 Third-Resolver Gear Ratio	Further Motor I-Variables
I1298	Motor 12 Third-Resolver Gear Ratio	Further Motor I-Variables
I1398	Motor 13 Third-Resolver Gear Ratio	Further Motor I-Variables
I1498	Motor 14 Third-Resolver Gear Ratio	Further Motor I-Variables
I1598	Motor 15 Third-Resolver Gear Ratio	Further Motor I-Variables
I1698	Motor 16 Third-Resolver Gear Ratio	Further Motor I-Variables
I1798	Motor 17 Third-Resolver Gear Ratio	Further Motor I-Variables
I1898	Motor 18 Third-Resolver Gear Ratio	Further Motor I-Variables
I1998	Motor 19 Third-Resolver Gear Ratio	Further Motor I-Variables
I2098	Motor 20 Third-Resolver Gear Ratio	Further Motor I-Variables
I2198	Motor 21 Third-Resolver Gear Ratio	Further Motor I-Variables
I2298	Motor 22 Third-Resolver Gear Ratio	Further Motor I-Variables
I2398	Motor 23 Third-Resolver Gear Ratio	Further Motor I-Variables
I2498	Motor 24 Third-Resolver Gear Ratio	Further Motor I-Variables
I2598	Motor 25 Third-Resolver Gear Ratio	Further Motor I-Variables
I2698	Motor 26 Third-Resolver Gear Ratio	Further Motor I-Variables
I2798	Motor 27 Third-Resolver Gear Ratio	Further Motor I-Variables
I2898	Motor 28 Third-Resolver Gear Ratio	Further Motor I-Variables
I2998	Motor 29 Third-Resolver Gear Ratio	Further Motor I-Variables
I3098	Motor 30 Third-Resolver Gear Ratio	Further Motor I-Variables
I3198	Motor 31 Third-Resolver Gear Ratio	Further Motor I-Variables
I3298	Motor 32 Third-Resolver Gear Ratio	Further Motor I-Variables
I0199	Motor 1 Second-Resolver Gear Ratio	Further Motor I-Variables
I0299	Motor 2 Second-Resolver Gear Ratio	Further Motor I-Variables
I0399	Motor 3 Second-Resolver Gear Ratio	Further Motor I-Variables
I0499	Motor 4 Second-Resolver Gear Ratio	Further Motor I-Variables
I0599	Motor 5 Second-Resolver Gear Ratio	Further Motor I-Variables
I0699	Motor 6 Second-Resolver Gear Ratio	Further Motor I-Variables
I0799	Motor 7 Second-Resolver Gear Ratio	Further Motor I-Variables
I0899	Motor 8 Second-Resolver Gear Ratio	Further Motor I-Variables
I0999	Motor 9 Second-Resolver Gear Ratio	Further Motor I-Variables
I1099	Motor 10 Second-Resolver Gear Ratio	Further Motor I-Variables
I1199	Motor 11 Second-Resolver Gear Ratio	Further Motor I-Variables
I1299	Motor 12 Second-Resolver Gear Ratio	Further Motor I-Variables
I1399	Motor 13 Second-Resolver Gear Ratio	Further Motor I-Variables
I1499	Motor 14 Second-Resolver Gear Ratio	Further Motor I-Variables
I1599	Motor 15 Second-Resolver Gear Ratio	Further Motor I-Variables
I1699	Motor 16 Second-Resolver Gear Ratio	Further Motor I-Variables
I1799	Motor 17 Second-Resolver Gear Ratio	Further Motor I-Variables
I1899	Motor 18 Second-Resolver Gear Ratio	Further Motor I-Variables
I1999	Motor 19 Second-Resolver Gear Ratio	Further Motor I-Variables
I2099	Motor 20 Second-Resolver Gear Ratio	Further Motor I-Variables
I2199	Motor 21 Second-Resolver Gear Ratio	Further Motor I-Variables
I2299	Motor 22 Second-Resolver Gear Ratio	Further Motor I-Variables
I2399	Motor 23 Second-Resolver Gear Ratio	Further Motor I-Variables
I2499	Motor 24 Second-Resolver Gear Ratio	Further Motor I-Variables
I2599	Motor 25 Second-Resolver Gear Ratio	Further Motor I-Variables
I2699	Motor 26 Second-Resolver Gear Ratio	Further Motor I-Variables
I2799	Motor 27 Second-Resolver Gear Ratio	Further Motor I-Variables
I2899	Motor 28 Second-Resolver Gear Ratio	Further Motor I-Variables
I2999	Motor 29 Second-Resolver Gear Ratio	Further Motor I-Variables
I3099	Motor 30 Second-Resolver Gear Ratio	Further Motor I-Variables
I3199	Motor 31 Second-Resolver Gear Ratio	Further Motor I-Variables
I3299	Motor 32 Second-Resolver Gear Ratio	Further Motor I-Variables
I4900	Servo ICs Present	System Configuration Reporting
I4901	Servo IC Type	System Configuration Reporting
